#sjh_ID,date,SOL_event,duration,basepoint_X,std_X,basepoint_Y,std_Y,basepoint_X_longitude,basepoint_Y_latitude,max_height,upper_H,lower_H,avg_width,std_width,sigma,flag,image
sjh_2016-02-18T01_4,2016-02-18T01:49:18.000000,SOL2016-02-18T00:00:06L069C082,16.8,950.405,0.0,229.121,0.0,88.0,13.0,125.41353602382802,61.475109791671386,-41.253500782695255,56.29552033687933,0.0,0.5496781793570413,10,0
sjh_2016-02-18T02_1,2016-02-18T02:04:54.000000,SOL2016-02-18T00:00:06L069C082,16.8,957.885,0.0,197.951,0.0,88.0,11.0,133.4480890833586,41.40225628080567,-31.598747905849766,34.70877090880628,0.0,0.417505633372441,10,0
sjh_2016-02-18T02_2,2016-02-18T02:20:30.000000,SOL2016-02-18T00:00:06L069C082,16.8,958.101,0.0,190.031,0.0,88.0,11.0,126.2023354974066,44.28529228674724,-32.78189383835307,110.99629291557444,0.0,0.452039758701267,10,0
sjh_2016-02-18T03_1,2016-02-18T03:07:18.000000,SOL2016-02-18T00:00:06L069C082,16.8,957.998,0.0,186.273,0.0,88.0,10.0,22.779059352835443,10.666612590974315,-7.264778585154989,11.339029808585916,0.0,0.5361348758743689,10,0
sjh_2016-02-18T04_1,2016-02-18T04:09:42.000000,SOL2016-02-18T00:00:06L069C082,16.8,946.292,0.0,236.673,0.0,88.0,13.0,84.71722442337223,37.83345169629004,-26.153629825230823,101.2522680881767,0.0,0.5221275275465792,10,0
sjh_2016-02-18T04_2,2016-02-18T04:25:18.000000,SOL2016-02-18T00:00:06L069C082,16.8,950.032,0.0,231.004,0.0,88.0,13.0,108.42376510710184,46.70625655759464,-32.64402425584857,46.38404989864508,0.0,0.5115082171841226,10,0
sjh_2016-02-18T04_3,2016-02-18T04:40:54.000000,SOL2016-02-18T00:00:06L069C082,16.8,948.649,0.0,221.219,0.0,88.0,13.0,127.0299480004617,58.41407042416377,-40.0138887817126,91.72038379771422,0.0,0.5307691239762626,10,0
sjh_2016-02-18T04_4,2016-02-18T04:56:30.000000,SOL2016-02-18T00:00:06L069C082,16.8,943.123,0.0,251.25,0.0,88.0,14.0,109.32529043638525,45.39734693224509,-32.07725917044945,94.61125115439494,0.0,0.5007321967897268,10,0
sjh_2016-02-18T05_1,2016-02-18T05:27:42.000000,SOL2016-02-18T00:00:06L069C082,16.8,958.318,0.0,190.686,0.0,88.0,11.0,143.37138208861614,81.60072247627761,-52.00292891192144,77.09220319202197,0.0,0.5938676337077194,10,0
sjh_2016-02-18T05_2,2016-02-18T05:43:18.000000,SOL2016-02-18T00:00:06L069C082,16.8,960.246,0.0,194.313,0.0,88.0,11.0,181.53048355854725,85.78605768364511,-58.25597047428647,87.67123271062178,0.0,0.5388444257455344,10,0
sjh_2016-02-18T05_3,2016-02-18T05:58:54.000000,SOL2016-02-18T00:00:06L069C082,16.8,954.187,0.0,224.579,0.0,88.0,13.0,153.32349093664675,56.11672799684065,-41.080995236880696,124.82239746535876,0.0,0.4640833729484819,10,0
sjh_2016-02-18T06_1,2016-02-18T06:30:06.000000,SOL2016-02-18T00:00:06L069C082,16.8,951.181,0.0,225.479,0.0,88.0,13.0,36.84109805638264,19.95099038580628,-12.942232153931734,23.62706170898109,0.0,0.579186704380865,10,0
sjh_2016-02-18T06_2,2016-02-18T06:45:42.000000,SOL2016-02-18T00:00:06L069C082,16.8,965.179,0.0,211.23,0.0,88.0,12.0,133.84435668716102,53.746015476698105,-38.347388424035486,138.91136628080508,0.0,0.4909282008369306,10,0
sjh_2016-02-18T07_1,2016-02-18T07:16:54.000000,SOL2016-02-18T00:00:06L069C082,16.8,958.438,0.0,201.306,0.0,88.0,11.0,129.58534495073124,38.01746369681461,-29.393935501782927,125.35233314541854,0.0,0.4022092454330991,10,0
sjh_2016-02-18T07_2,2016-02-18T07:32:30.000000,SOL2016-02-18T00:00:06L069C082,18.0,956.745,0.0,206.6,0.0,88.0,12.0,140.41335783322043,47.69609366664883,-35.602510208088106,140.161356218467,0.0,0.4428198754000131,10,0
sjh_2016-02-18T07_3,2016-02-18T07:49:18.000000,SOL2016-02-18T00:00:06L069C082,16.8,954.508,0.0,214.375,0.0,88.0,12.0,117.4889327085748,47.46483144794297,-33.80700292913478,66.42050534285329,0.0,0.4926946335093164,10,0
sjh_2016-02-18T08_1,2016-02-18T08:04:54.000000,SOL2016-02-18T00:00:06L069C082,16.8,949.965,0.0,243.526,0.0,88.0,14.0,130.4508904684057,25.86372720909878,-21.58432970241917,113.69777944181672,0.0,0.3035420334738553,10,0
sjh_2016-02-18T08_2,2016-02-18T08:20:30.000000,SOL2016-02-18T00:00:06L069C082,16.8,956.84,0.0,201.862,0.0,88.0,11.0,160.53952300913318,44.54329297607848,-34.86864061858488,139.69656758131177,0.0,0.3872188569928242,10,0
sjh_2016-02-18T08_3,2016-02-18T08:20:30.000000,SOL2016-02-18T00:00:06L069C082,16.8,956.84,0.0,201.862,0.0,88.0,11.0,52.26734238508792,19.464485535023577,-14.182782724311975,20.474454815696543,0.0,0.4690702751477194,10,0
sjh_2016-02-18T08_4,2016-02-18T08:36:06.000000,SOL2016-02-18T00:00:06L069C082,16.8,943.949,0.0,251.875,0.0,88.0,14.0,98.8822599509133,31.455271348163,-23.86394990970372,21.10437738953697,0.0,0.424430482198789,10,0
sjh_2016-02-18T09_1,2016-02-18T09:22:54.000000,SOL2016-02-18T00:00:06L069C082,16.8,959.394,0.0,184.051,0.0,88.0,10.0,100.89325572108385,37.194333818405454,-27.175921064525223,36.64218199015991,0.0,0.4661552504290946,10,0
sjh_2016-02-18T09_2,2016-02-18T09:38:30.000000,SOL2016-02-18T00:00:06L069C082,16.8,961.713,0.0,181.872,0.0,88.0,10.0,108.33428845937937,79.69557821773365,-45.91698070181044,38.262101196876266,0.0,0.6680457798507479,10,0
sjh_2016-02-18T09_3,2016-02-18T09:54:06.000000,SOL2016-02-18T00:00:06L069C082,16.8,946.989,0.0,245.318,0.0,88.0,14.0,75.33304892940423,32.22643863526044,-22.57091339405076,44.11242457630279,0.0,0.5094608878307185,10,0
sjh_2016-02-18T10_1,2016-02-18T10:09:42.000000,SOL2016-02-18T00:00:06L069C082,16.8,957.7,0.0,183.732,0.0,88.0,10.0,133.297164249657,41.57266591531252,-31.68939131227922,39.892167364032765,0.0,0.4189519550540962,10,0
sjh_2016-02-18T11_1,2016-02-18T11:43:18.000000,SOL2016-02-18T00:00:06L069C082,16.8,959.648,0.0,196.444,0.0,88.0,11.0,116.84233789598709,42.62841112897934,-31.23333431086779,109.89531710223142,0.0,0.4631679846708657,10,0
sjh_2016-02-18T12_1,2016-02-18T12:30:06.000000,SOL2016-02-18T00:00:06L069C082,16.8,960.781,0.0,180.054,0.0,88.0,10.0,72.28119061692335,33.404289047871714,-22.84610706929797,28.5210763646816,0.0,0.5322433724630884,10,0
sjh_2016-02-18T13_1,2016-02-18T13:16:54.000000,SOL2016-02-18T00:00:06L069C082,16.8,944.165,0.0,246.571,0.0,88.0,14.0,54.41029686557497,18.034826870849976,-13.545152984103767,20.224724003061237,0.0,0.4359158798575636,10,0
sjh_2016-02-18T13_2,2016-02-18T13:16:54.000000,SOL2016-02-18T00:00:06L069C082,16.8,948.462,0.0,228.434,0.0,88.0,13.0,34.550209087645214,9.596223616395935,-7.510267808522719,20.72900202614686,0.0,0.3874943087610504,10,0
sjh_2016-02-18T14_1,2016-02-18T14:34:54.000000,SOL2016-02-18T00:00:06L069C082,16.8,957.083,0.0,198.117,0.0,88.0,11.0,141.52783805668764,51.74754712344967,-37.89266006270018,41.27438028608064,0.0,0.4637952582663489,10,0
sjh_2016-02-18T15_1,2016-02-18T15:06:06.000000,SOL2016-02-18T00:00:06L069C082,16.8,966.417,0.0,192.98,0.0,88.0,11.0,188.87862551705,63.32782462255473,-47.426512942361065,168.72315818156085,0.0,0.4391415743079115,10,0
sjh_2016-02-18T15_2,2016-02-18T15:37:18.000000,SOL2016-02-18T00:00:06L069C082,16.8,958.143,0.0,206.201,0.0,88.0,12.0,73.46670324031152,32.39427850722026,-22.48137894139122,35.64371923635353,0.0,0.5183747263886578,10,0
sjh_2016-02-18T15_3,2016-02-18T15:52:54.000000,SOL2016-02-18T00:00:06L069C082,16.8,944.838,0.0,257.213,0.0,87.0,15.0,68.26068937536454,28.40128311808432,-20.05639978965587,39.33471399412991,0.0,0.5013107187630002,10,0
sjh_2016-02-18T16_1,2016-02-18T16:08:30.000000,SOL2016-02-18T00:00:06L069C082,16.8,946.714,0.0,251.142,0.0,88.0,14.0,38.7167945599839,11.72275624481336,-8.998247168450844,24.240171162762024,0.0,0.4108086428734303,10,0
sjh_2016-02-18T16_2,2016-02-18T16:24:06.000000,SOL2016-02-18T00:00:06L069C082,16.8,962.912,0.0,199.325,0.0,88.0,11.0,78.80621016138262,29.638263799977675,-21.5380199702178,45.67912067892723,0.0,0.471912324351631,10,0
sjh_2016-02-18T16_3,2016-02-18T16:39:42.000000,SOL2016-02-18T00:00:06L069C082,16.8,956.128,0.0,203.425,0.0,88.0,11.0,217.42157722268496,61.66594705826869,-48.04051168135442,85.3062251655763,0.0,0.3930897987012243,10,0
sjh_2016-02-18T16_4,2016-02-18T16:55:18.000000,SOL2016-02-18T00:00:06L069C082,16.8,959.755,0.0,197.502,0.0,88.0,11.0,186.39677293612127,58.83526393425872,-44.71970086839579,65.1136883381674,0.0,0.4222733951249183,10,0
sjh_2016-02-18T17_1,2016-02-18T17:10:54.000000,SOL2016-02-18T00:00:06L069C082,16.8,956.094,0.0,196.96,0.0,88.0,11.0,152.15040325312984,32.22644768632268,-26.59372359331629,194.47421371660047,0.0,0.3190214551335129,10,0
sjh_2016-02-18T18_1,2016-02-18T18:13:18.000000,SOL2016-02-18T00:00:06L069C082,16.8,959.864,0.0,201.61,0.0,88.0,11.0,65.24117243734982,22.83887349010646,-16.916826824432576,20.08105268655009,0.0,0.4513587600451785,10,0
sjh_2016-02-18T18_2,2016-02-18T18:28:54.000000,SOL2016-02-18T00:00:06L069C082,16.8,953.548,0.0,229.746,0.0,88.0,13.0,137.27582081342663,54.77040784728828,-39.15022307886991,58.12913308316231,0.0,0.4890522015513583,10,0
sjh_2016-02-18T18_3,2016-02-18T18:44:30.000000,SOL2016-02-18T00:00:06L069C082,16.8,954.778,0.0,211.708,0.0,88.0,12.0,142.62689845186978,50.80342359553788,-37.46018029371943,96.48334954799192,0.0,0.456306968602497,10,0
sjh_2016-02-18T20_1,2016-02-18T20:02:30.000000,SOL2016-02-18T00:00:06L069C082,16.8,964.756,0.0,202.376,0.0,88.0,11.0,70.1811869734332,25.952117225034662,-18.946091643395626,17.171046590117907,0.0,0.4670411491915188,10,0
sjh_2016-02-18T20_2,2016-02-18T20:18:06.000000,SOL2016-02-18T00:00:06L069C082,16.8,957.226,0.0,203.439,0.0,88.0,11.0,43.29311549195785,20.46175331638184,-13.89467292540632,27.619074151752443,0.0,0.5388831768295325,10,0
sjh_2016-02-18T22_1,2016-02-18T22:24:06.000000,SOL2016-02-18T00:00:06L069C082,16.8,957.729,0.0,195.437,0.0,88.0,11.0,124.56953291234584,51.764195368851816,-36.56839619700173,82.28773678380027,0.0,0.5009398509682189,10,0
sjh_2016-02-18T22_2,2016-02-18T22:39:42.000000,SOL2016-02-18T00:00:06L069C082,16.8,959.155,0.0,191.356,0.0,88.0,11.0,135.8793605004086,56.5894828135722,-39.9511037909298,59.64815733113642,0.0,0.501590724723233,10,0
sjh_2016-02-18T23_1,2016-02-18T23:57:42.000000,SOL2016-02-18T00:00:06L069C082,16.8,958.902,0.0,180.411,0.0,88.0,10.0,167.71408642389,58.568300680233314,-43.40916307138455,55.28497815862822,0.0,0.4506646100772004,10,0
sjh_2016-02-19T01_1,2016-02-19T01:15:42.000000,SOL2016-02-18T00:00:06L069C082,16.8,962.57,0.0,191.527,0.0,88.0,11.0,101.58826949997716,45.52580875169905,-31.437427224062017,40.128105462381335,0.0,0.5231534390889211,10,0
sjh_2016-02-19T01_2,2016-02-19T01:31:18.000000,SOL2016-02-18T00:00:06L069C082,16.8,962.539,0.0,185.656,0.0,88.0,10.0,90.40023929171868,26.63087558553013,-20.57091849466713,33.61508818968052,0.0,0.4033268770421107,10,0
sjh_2016-02-19T03_1,2016-02-19T03:04:54.000000,SOL2016-02-18T00:00:06L069C082,16.8,956.747,0.0,194.073,0.0,88.0,11.0,144.72934826426888,43.03336883698133,-33.17054376686337,117.55158270308404,0.0,0.4058522042091673,10,0
sjh_2016-02-19T03_2,2016-02-19T03:51:42.000000,SOL2016-02-18T00:00:06L069C082,16.8,965.459,0.0,180.669,0.0,88.0,10.0,95.99125440372148,32.09641364509732,-24.05364274786651,77.2502027764329,0.0,0.4383720716311505,10,0
sjh_2016-02-19T04_1,2016-02-19T04:22:54.000000,SOL2016-02-18T00:00:06L069C082,16.8,962.43,0.0,183.087,0.0,88.0,10.0,63.6244949135158,28.01303975404429,-19.44962303721008,32.14237957899199,0.0,0.517939106103607,10,0
sjh_2016-02-19T04_2,2016-02-19T04:38:30.000000,SOL2016-02-18T00:00:06L069C082,16.8,960.724,0.0,192.017,0.0,88.0,11.0,111.19115249425208,29.10474587355198,-23.066891294629837,68.6613508897109,0.0,0.3718685847208949,10,0
sjh_2016-02-19T04_3,2016-02-19T04:54:06.000000,SOL2016-02-18T00:00:06L069C082,16.8,959.961,0.0,182.95,0.0,88.0,10.0,113.73929946153191,39.20615298151486,-29.15601806702735,93.7942464173576,0.0,0.4469709295475695,10,0
sjh_2016-02-19T05_1,2016-02-19T05:09:42.000000,SOL2016-02-18T00:00:06L069C082,16.8,966.75,0.0,158.373,0.0,88.0,9.0,109.70228943827917,33.65093576156802,-25.751668228168988,88.07623164055101,0.0,0.414379264274832,10,0
sjh_2016-02-19T05_2,2016-02-19T05:25:18.000000,SOL2016-02-18T00:00:06L069C082,16.8,964.197,0.0,165.822,0.0,88.0,9.0,70.67418796845138,35.424030999267806,-23.59666966892461,35.92009359676003,0.0,0.5562836138290852,10,0
sjh_2016-02-19T05_3,2016-02-19T05:40:54.000000,SOL2016-02-18T00:00:06L069C082,16.8,968.288,0.0,168.343,0.0,88.0,9.0,94.37924946724254,21.92303643244204,-17.79053359554397,78.16120726421772,0.0,0.3414685250661416,10,0
sjh_2016-02-19T05_4,2016-02-19T05:56:30.000000,SOL2016-02-18T00:00:06L069C082,16.8,961.531,0.0,189.766,0.0,88.0,11.0,59.63115737598924,32.88301657271431,-21.195155861544244,37.75210024621145,0.0,0.5845393211233053,10,0
sjh_2016-02-19T06_1,2016-02-19T06:12:06.000000,SOL2016-02-18T00:00:06L069C082,16.8,964.741,0.0,188.841,0.0,88.0,10.0,62.19416670396023,20.101206711964785,-15.191349760043622,39.64210675531763,0.0,0.4288522550792502,10,0
sjh_2016-02-19T07_1,2016-02-19T07:14:30.000000,SOL2016-02-18T00:00:06L069C082,16.8,975.08,0.0,169.602,0.0,88.0,9.0,107.34528417215172,36.23389620899129,-27.089845999213225,84.82922412706603,0.0,0.4410370782177912,10,0
sjh_2016-02-19T08_1,2016-02-19T08:49:18.000000,SOL2016-02-18T00:00:06L069C082,16.8,966.346,0.0,156.246,0.0,88.0,9.0,146.50824935818451,55.10029620591061,-40.04119921434052,87.27143356792072,0.0,0.4719120171917706,10,0
sjh_2016-02-18T07_4,2016-02-18T07:54:42.000000,SOL2016-02-18T07:44:11L086C077,36.8,948.4441666666664,2.306004583449237,233.531,7.929085024978188,88.0,13.0,62.77016747627808,22.889149041264577,-16.77290663900436,33.58855293565728,16.85482805277316,0.4812237564819687,0,0
sjh_2016-02-18T08_5,2016-02-18T08:20:42.000000,SOL2016-02-18T07:44:11L086C077,10.8,953.5865,5.075500000000034,213.292,22.10499999999999,88.0,12.0,90.21661579221418,14.871677834464183,-12.767097067382949,50.76180324669368,37.10373603350424,0.4218961794557693,0,0
sjh_2016-02-18T08_6,2016-02-18T08:41:30.000000,SOL2016-02-18T07:44:11L086C077,5.6,943.113,0.0,254.879,0.0,87.0,14.0,80.93625205061076,31.698480712766045,-22.777665127324244,74.37931325980364,0.0,0.483653172547884,110,0
sjh_2016-02-18T08_7,2016-02-18T08:57:06.000000,SOL2016-02-18T07:44:11L086C077,6.8,947.588,2.1089999999999804,236.7675,10.3455,88.0,13.0,105.45927996150937,30.81000291135992,-23.84397021943179,59.54567770453508,47.00960395714509,0.4171695002417356,0,0
sjh_2016-03-03T14_1,2016-03-03T14:10:30.000000,SOL2016-03-03T14:00:06L237C019,21.4,306.48925,2.305045484909143,934.5395,5.649901702684751,68.0,70.0,45.62136852397122,13.526718130982248,-10.433260442952056,36.45062429553738,7.514049987562012,0.4140122412236038,0,0
sjh_2016-03-03T19_1,2016-03-03T19:10:54.000000,SOL2016-03-03T18:55:10L237C021,16.0,309.32733333333334,6.034624613198576,934.0293333333334,1.1087294029153034,68.0,70.0,77.42175561171412,22.059038413608874,-17.167630172444195,49.60189652266896,8.585486339618361,0.3834484667544882,0,0
sjh_2016-03-03T19_2,2016-03-03T19:26:30.000000,SOL2016-03-03T18:55:10L237C021,16.2,329.4616666666667,3.2770036449306734,928.332,1.4780115019850075,70.0,69.0,108.63182885784448,23.843354852708813,-19.551943022140392,34.97583721132185,2.695723842269381,0.4478693884935437,10,0
sjh_2016-03-11T20_1,2016-03-11T20:50:54.000000,SOL2016-03-11T20:45:34L000C083,11.6,-827.4765,5.9395000000000095,169.2735,18.58149999999999,-59.0,6.0,61.1126997112712,24.71076793676683,-17.595906829908454,14.198647574202951,6.821397002343552,0.4295914822263714,0,0
sjh_2016-03-11T21_1,2016-03-11T21:10:30.000000,SOL2016-03-11T20:45:34L000C083,5.6,-840.92,0.0,208.244,0.0,-61.0,9.0,38.63573580249247,10.464934489956343,-8.234519849447462,89.47214096577764,0.0,0.3808390848440127,110,0
sjh_2016-03-27T15_1,2016-03-27T15:00:18.000000,SOL2016-03-27T15:00:16L286C073,13.0,875.7926666666666,1.1116595202168718,310.5053333333333,7.292941168615636,71.0,16.0,83.06090655055485,23.135278205560336,-18.09516213286072,22.41580760396556,2.0839947525524223,0.4293843453759619,0,0
sjh_2016-03-31T15_1,2016-03-31T15:07:51.000000,SOL2016-03-31T15:02:44L178C096,15.666666666666666,271.8716666666666,0.4544522955040367,-4.214083333333332,24.78823815079554,16.0,-6.0,65.6968096299965,15.840400603368504,-12.763053579144184,28.614936182129885,9.033628822304346,0.3078296953579346,0,0
sjh_2016-04-07T04_1,2016-04-07T04:20:06.000000,SOL2016-04-07T00:00:06L048C062,56.0,-913.523,0.0,336.133,0.0,-87.0,20.0,217.0155759962865,58.92957868380518,-46.34484876572878,149.01539016490878,0.0,0.3815048956796524,10,0
sjh_2016-04-07T06_1,2016-04-07T06:04:06.000000,SOL2016-04-07T00:00:06L048C062,56.0,-979.538,0.0,-9.71617,0.0,-89.0,-0.0,100.76046219430518,44.694899873687056,-30.961242713732148,53.40855344689648,0.0,0.5201330601484062,10,0
sjh_2016-04-07T06_2,2016-04-07T06:04:06.000000,SOL2016-04-07T00:00:06L048C062,56.0,186.392,0.0,962.435,0.0,60.0,77.0,165.0904350378907,64.29164785013444,-46.2718621230014,101.28126801141464,0.0,0.4820058680307143,10,0
sjh_2016-04-07T12_1,2016-04-07T12:08:06.000000,SOL2016-04-07T00:00:06L048C062,56.0,-940.738,0.0,172.292,0.0,-85.0,9.0,303.9117969691207,81.1376255455071,-64.04030272349247,350.72482613469214,0.0,0.3770371276520596,10,0
sjh_2016-04-28T09_1,2016-04-28T09:53:54.000000,SOL2016-04-28T09:53:52L183C092,14.6,480.6206666666667,1.156422740850237,19.922966666666664,0.7398048045862434,30.0,-2.0,45.826120980179,17.253125309104124,-12.534135301415631,15.451367489681076,4.650408254353602,0.4930766256944052,0,0
sjh_2016-05-03T00_1,2016-05-03T00:55:42.000000,SOL2016-05-03T00:50:22L092C005,11.0,-7.417669999999999,3.95443,954.677,10.360000000000014,-6.0,85.0,63.619199165472864,20.856812690794,-15.707343320021428,35.39662866352924,7.607682999837719,0.4476959770330134,0,0
sjh_2016-05-18T05_1,2016-05-18T05:06:42.000000,SOL2016-05-18T05:06:41L298C067,16.2,622.92925,0.7470770960884774,405.822,0.955321673573872,45.0,23.0,64.82333617610252,28.733991813120102,-19.909003933907,18.368311065690538,3.330349545322563,0.5016112222106007,0,0
sjh_2016-05-21T00_1,2016-05-21T00:53:42.000000,SOL2016-05-20T23:20:06L226C094,31.6,184.82416666666663,13.889527462764484,-77.33095,7.288571144092648,11.0,-6.0,226.4892787810496,59.00906400672054,-46.812602195599936,121.80544857974851,21.25135056811306,0.4925701283288257,0,0
sjh_2016-05-21T01_1,2016-05-21T01:35:18.000000,SOL2016-05-20T23:20:06L226C094,5.6,186.973,0.0,-94.7557,0.0,11.0,-7.0,71.76311722751458,36.33108847960163,-24.119999259064944,47.15964013232078,0.0,0.559244478861894,110,0
sjh_2016-05-21T02_1,2016-05-21T02:22:18.000000,SOL2016-05-20T23:20:06L226C094,10.8,203.564,6.150999999999996,-96.3142,0.9261000000000053,12.0,-7.0,117.8883114859145,43.97131417925127,-32.02592345747766,40.67940407965759,4.450815751515407,0.4272736240780377,0,0
sjh_2016-05-21T04_1,2016-05-21T04:01:06.000000,SOL2016-05-20T23:20:06L226C094,8.8,219.282,11.14200000000001,-98.4893,0.895300000000006,13.0,-7.0,136.73465989459294,52.72009636736422,-38.04953007584757,62.35075309365162,8.702433872169959,0.5043462907604892,0,0
sjh_2016-05-21T08_1,2016-05-21T08:56:54.000000,SOL2016-05-21T08:10:06L231C099,10.8,264.254,1.693000000000012,-95.2515,3.816099999999999,16.0,-7.0,254.75964552102832,65.61365192904074,-52.17573012428648,76.40026929383548,9.118528247991565,0.3828445942431455,0,0
sjh_2016-05-21T08_2,2016-05-21T08:56:54.000000,SOL2016-05-21T08:10:06L231C099,5.6,254.132,0.0,-118.156,0.0,15.0,-8.0,94.76212155180995,41.168816141373206,-28.70019456599812,31.660623635677155,0.0,0.5140037425849024,110,0
sjh_2016-05-21T10_1,2016-05-21T10:09:54.000000,SOL2016-05-21T08:10:06L231C099,47.2,275.1443333333333,8.09652869376061,-83.11118333333333,11.640938310608336,16.0,-6.0,157.49024255489607,56.47935702601415,-41.57108138162421,36.86745321381753,9.828142724016676,0.4601324183648657,0,0
sjh_2016-05-21T10_2,2016-05-21T10:46:18.000000,SOL2016-05-21T08:10:06L231C099,10.8,236.836,39.173,-93.55375,12.972249999999995,14.0,-7.0,101.33646556398143,54.136723556397264,-35.285982447893055,47.497577256966295,0.4391533257507412,0.4816872387120841,10,0
sjh_2016-05-21T11_1,2016-05-21T11:07:06.000000,SOL2016-05-21T08:10:06L231C099,5.6,291.605,0.0,-89.4197,0.0,17.0,-7.0,214.0790352259885,64.26395911888486,-49.42666654985855,42.6503383808382,0.0,0.4084551362118283,110,0
sjh_2016-05-21T11_2,2016-05-21T11:33:06.000000,SOL2016-05-21T08:10:06L231C099,5.6,291.016,0.0,-133.969,0.0,18.0,-9.0,148.9750368518162,48.018662382892096,-36.31376041902305,33.24986980425641,0.0,0.4280970565532515,110,0
sjh_2016-05-22T07_1,2016-05-22T07:05:18.000000,SOL2016-05-22T07:00:06L226C101,5.6,449.321,0.0,-128.687,0.0,28.0,-9.0,86.89823015458946,43.40086003600789,-28.94462209060222,96.3122535558171,0.0,0.555226302967929,110,0
sjh_2016-05-22T07_2,2016-05-22T07:41:42.000000,SOL2016-05-22T07:00:06L226C101,5.6,412.398,0.0,-135.77,0.0,26.0,-9.0,94.69060423954429,26.12714895007642,-20.477085989642823,60.97476359322766,0.0,0.3857399571615519,110,0
sjh_2016-05-22T08_1,2016-05-22T08:02:30.000000,SOL2016-05-22T07:00:06L226C101,10.8,449.7375,1.3075000000000043,-103.726,0.6859999999999999,28.0,-7.0,157.69915001990347,48.33510651371215,-36.99581487843649,53.762967599748535,8.833803686317005,0.4761742623654681,0,0
sjh_2016-05-22T09_1,2016-05-22T09:10:06.000000,SOL2016-05-22T07:00:06L226C101,21.2,462.21125,9.137533676408523,-130.47125,12.07676265343904,29.0,-9.0,249.45729582635985,82.19635524208732,-61.824980486170354,85.5463538452066,6.562972640367104,0.4584527585798805,0,0
sjh_2016-05-22T10_1,2016-05-22T10:33:30.000000,SOL2016-05-22T07:00:06L226C101,5.6,471.4,0.0,-104.07,0.0,30.0,-7.0,67.5019332241677,14.885562709153398,-12.19607719126038,17.246020266716616,0.0,0.3287105596986687,110,0
sjh_2016-05-22T10_2,2016-05-22T10:54:18.000000,SOL2016-05-22T07:00:06L226C101,16.0,474.7243333333333,3.075936099610792,-104.862,0.8991473739048552,30.0,-7.0,101.1034043591016,20.579576879027343,-17.099065634065443,27.472005961124143,5.507215998302531,0.419842371791922,0,0
sjh_2016-05-23T12_1,2016-05-23T12:42:30.000000,SOL2016-05-23T12:30:06L233C098,6.8,645.209,0.0,-92.1916,0.0,43.0,-6.0,94.41360452816107,41.228782269775046,-28.697209156271168,81.86218190348953,0.0,0.5155172588507575,10,0
sjh_2016-05-23T13_1,2016-05-23T13:07:18.000000,SOL2016-05-23T12:30:06L233C098,31.2,667.8298,12.661704441345972,-105.4212,1.3468247695969957,45.0,-7.0,159.01487659964403,34.894875977900696,-28.61539620276076,33.868910698496094,6.708749158471868,0.4516744759594601,0,0
sjh_2016-05-23T13_2,2016-05-23T13:19:42.000000,SOL2016-05-23T12:30:06L233C098,18.8,663.6023333333334,8.217308129119255,-137.93266666666668,3.105129770056134,45.0,-9.0,177.06618516814552,44.82916994500122,-35.77240317792279,56.54278617873998,10.1195779133962,0.4136116954810041,0,0
sjh_2016-05-23T14_1,2016-05-23T14:33:42.000000,SOL2016-05-23T12:30:06L233C098,19.2,696.4796666666667,1.9146721796578008,-94.01096666666666,1.8820162899283184,47.0,-6.0,99.90431036191586,34.57756158365244,-25.6870862521134,24.700144243092705,7.97251388628962,0.4535101184141445,0,0
sjh_2016-05-23T14_2,2016-05-23T14:40:06.000000,SOL2016-05-23T12:30:06L233C098,6.4,687.734,0.0,-117.563,0.0,46.0,-8.0,99.40975312312172,32.58380917287896,-24.540200062355243,35.98683699410109,0.0,0.4327787525510632,10,0
sjh_2016-05-23T14_3,2016-05-23T14:58:30.000000,SOL2016-05-23T12:30:06L233C098,12.8,673.552,18.860000000000014,-106.7715,3.276499999999998,45.0,-7.0,150.75186929520976,34.471888131874,-28.056344640676816,38.86215338003932,4.053085218854658,0.4207490068833911,0,0
sjh_2016-05-23T16_1,2016-05-23T16:06:30.000000,SOL2016-05-23T12:30:06L233C098,6.8,686.504,0.0,-73.9046,0.0,46.0,-5.0,79.05622116569955,23.53466373450965,-18.135739671858147,67.0961881570779,0.0,0.4061803682354515,10,0
sjh_2016-05-23T16_2,2016-05-23T16:18:54.000000,SOL2016-05-23T12:30:06L233C098,18.8,695.0856666666667,7.22610841939757,-150.09966666666668,10.629195088162714,48.0,-10.0,151.77746239148948,67.54662808293389,-46.74386557971369,73.46024311483403,31.62513024757609,0.4536712804171208,0,0
sjh_2016-05-23T17_1,2016-05-23T17:02:06.000000,SOL2016-05-23T12:30:06L233C098,19.2,688.4853333333334,3.858725206881436,-81.08316666666667,3.2202863437209364,46.0,-6.0,167.65100398148527,61.98575644366368,-45.25396666061809,47.794950651005365,3.9651156327770942,0.5043344215764354,0,0
sjh_2016-05-23T17_2,2016-05-23T17:39:18.000000,SOL2016-05-23T12:30:06L233C098,12.8,718.89,7.408999999999992,-100.75115,3.0058500000000024,49.0,-7.0,139.07736584361956,41.47385350553604,-31.94702488150816,33.02718859867002,6.37381648762187,0.4211603554844225,0,0
